osm_id,feat_type,key,value,commentary
23227664,way,surface_bike,milanese_paving,no wiki page for this key
113517742,way,surface_bike,sett,no wiki page for this key
1146036976,way,raised,yes,no wiki page for this key
1146036977,way,raised,yes,no wiki page for this key
1431085691,way,platform,tram,no wiki page for this key
